ID;ShopID;ProductID
7201;73;8013
7202;73;8177
7203;73;2646
7204;73;6074
7205;73;4243
7206;73;9836
7207;73;8748
7208;73;6590
7209;73;282
7210;73;6111
7211;73;3875
7212;73;3767
7213;73;3289
7214;73;262
7215;73;4952
7216;73;3984
7217;73;7136
7218;73;8775
7219;73;958
7220;73;445
7221;73;8755
7222;73;9660
7223;73;9457
7224;73;8090
7225;73;9762
7226;73;6618
7227;73;4479
7228;73;4466
7229;73;4778
7230;73;5089
7231;73;9920
7232;73;7191
7233;73;8054
7234;73;5751
7235;73;195
7236;73;3163
7237;73;744
7238;73;8504
7239;73;2817
7240;73;8930
7241;73;299
7242;73;9953
7243;73;8087
7244;73;2120
7245;73;487
7246;73;5633
7247;73;5942
7248;73;679
7249;73;1952
7250;73;495
7251;73;302
7252;73;6209
7253;73;8636
7254;73;2908
7255;73;7989
7256;73;5221
7257;73;4064
7258;73;5913
7259;73;7252
7260;73;4208
7261;73;6416
7262;73;5746
7263;73;5255
7264;73;9400
7265;73;5974
7266;73;8884
7267;73;2177
7268;73;8591
7269;73;8933
7270;73;4120
7271;73;7310
7272;73;3018
7273;73;3482
7274;73;420
7275;73;5657
7276;73;6499
7277;73;3131
7278;73;4791
7279;73;7864
7280;73;5655
7281;73;9552
7282;73;2591
7283;73;2215
7284;73;7815
7285;73;728
7286;73;1646
7287;73;4800
7288;74;8081
7289;74;9307
7290;74;5235
7291;74;3904
7292;74;8226
7293;74;6179
7294;74;2465
7295;74;2475
7296;74;3434
7297;74;1616
7298;74;8607
7299;74;2224
7300;74;2881
7301;74;9052
7302;74;3101
7303;74;7517
7304;74;6661
7305;74;6415
7306;74;2735
7307;74;5797
7308;74;3038
7309;74;2930
7310;74;4455
7311;74;3509
7312;74;8101
7313;74;6168
7314;74;3919
7315;74;9997
7316;74;5915
7317;74;7855
7318;74;8969
7319;74;3957
7320;74;2049
7321;74;113
7322;74;9473
7323;74;1304
7324;74;6961
7325;74;3470
7326;74;3699
7327;74;7219
7328;74;6770
7329;74;9902
7330;74;9560
7331;74;4580
7332;74;9738
7333;74;5754
7334;74;5275
7335;74;8691
7336;74;6960
7337;74;8062
7338;74;5686
7339;74;8712
7340;74;2420
7341;74;2135
7342;74;7099
7343;74;6314
7344;74;9316
7345;74;7322
7346;74;6013
7347;74;4596
7348;74;4233
7349;74;641
7350;74;6720
7351;74;6520
7352;74;2434
7353;74;3029
7354;74;4822
7355;74;2697
7356;74;5946
7357;74;5765
7358;74;5727
7359;74;9110
7360;74;8850
7361;74;3257
7362;74;3810
7363;74;7138
7364;74;4824
7365;74;2329
7366;74;8389
7367;74;4419
7368;74;1286
7369;74;3457
7370;74;3733
7371;74;1140
7372;74;5375
7373;74;9530
7374;74;3402
7375;74;2595
7376;74;8946
7377;74;5857
7378;74;1972
7379;74;5166
7380;74;5729
7381;74;4579
7382;74;92
7383;74;914
7384;74;4883
7385;74;8414
7386;74;1044
7387;74;7913
7388;74;2979
7389;74;2261
7390;74;6096
7391;74;3198
7392;74;4233
7393;74;110
7394;74;5106
7395;74;7884
7396;74;7698
7397;74;7700
7398;74;7645
7399;74;8319
7400;74;7925
7401;74;7115
7402;74;7133
7403;74;332
7404;74;4255
7405;74;1972
7406;74;2133
7407;74;7060
7408;74;8186
7409;74;6251
7410;74;1582
7411;74;261
7412;74;5753
7413;74;6312
7414;74;7961
7415;74;3713
7416;74;9537
7417;74;2447
7418;74;3068
7419;74;1594
7420;74;5711
7421;74;3706
7422;74;8220
7423;74;260
7424;74;4960
7425;74;350
7426;74;3755
7427;74;8986
7428;74;9313
7429;74;5843
7430;74;8415
7431;74;5662
7432;74;9348
7433;74;4441
7434;74;1403
7435;74;2402
7436;74;6420
7437;74;2530
7438;74;6769
7439;74;4710
7440;74;3353
7441;74;4686
7442;74;7736
7443;74;8209
7444;74;4704
7445;74;69
7446;74;9060
7447;74;9164
7448;74;7878
7449;74;3824
7450;74;6916
7451;74;9488
7452;74;7269
7453;74;2652
7454;74;1871
7455;74;2465
7456;74;6058
7457;74;7092
7458;74;8159
7459;74;2442
7460;74;8203
7461;74;9017
7462;74;9585
7463;74;5776
7464;74;3346
7465;74;5915
7466;74;9942
7467;74;217
7468;74;9319
7469;74;7548
7470;74;8157
7471;74;3545
7472;74;199
7473;74;1694
7474;74;8330
7475;74;4061
7476;74;9588
7477;74;5746
7478;74;9307
7479;74;2614
7480;74;3202
7481;74;9192
7482;74;4189
7483;74;4954
7484;74;3667
7485;74;2713
7486;74;52
7487;75;4315
7488;75;9246
7489;75;1896
7490;75;7573
7491;75;1897
7492;75;344
7493;75;7671
7494;75;5353
7495;75;9311
7496;75;8240
7497;75;4292
7498;75;2997
7499;75;9335
7500;75;1497
7501;75;2317
7502;75;832
7503;75;6737
7504;75;4633
7505;75;4942
7506;75;7447
7507;75;5504
7508;75;597
7509;75;2517
7510;75;3210
7511;75;5862
7512;75;4430
7513;75;476
7514;75;7124
7515;75;3928
7516;75;3562
7517;75;9578
7518;75;5621
7519;75;2130
7520;75;7871
7521;75;2378
7522;75;5362
7523;75;4162
7524;75;5813
7525;75;7405
7526;75;5583
7527;75;9219
7528;75;7795
7529;75;7589
7530;75;8130
7531;75;7056
7532;75;7359
7533;75;5880
7534;75;2751
7535;75;1798
7536;75;9580
7537;75;4786
7538;75;2875
7539;75;9809
7540;75;4174
7541;75;5139
7542;75;7086
7543;75;9572
7544;75;343
7545;75;2142
7546;75;5292
7547;75;8981
7548;75;4341
7549;75;4645
7550;75;1240
7551;75;3053
7552;75;6582
7553;75;2596
7554;75;3903
7555;75;8870
7556;75;9752
7557;75;4417
7558;75;7382
7559;75;2872
7560;75;8198
7561;75;2688
7562;75;1365
7563;75;279
7564;75;7421
7565;75;1768
7566;75;1686
7567;75;9485
7568;75;3094
7569;75;9754
7570;75;4497
7571;75;1132
7572;75;5207
7573;75;9564
7574;75;1658
7575;75;1614
7576;75;9017
7577;75;3785
7578;75;5560
7579;75;8274
7580;76;2421
7581;76;9171
7582;76;9176
7583;76;5674
7584;76;1384
7585;77;8815
7586;77;7319
7587;77;8834
7588;77;298
7589;77;7009
7590;77;5484
7591;77;8745
7592;77;7972
7593;77;5689
7594;77;415
7595;77;6342
7596;77;8950
7597;77;5771
7598;77;6970
7599;77;9490
7600;77;1185
7601;77;9833
7602;77;3065
7603;77;271
7604;77;9032
7605;77;7610
7606;77;7185
7607;77;7931
7608;77;7145
7609;77;2256
7610;77;8048
7611;77;1346
7612;77;6314
7613;77;6617
7614;77;1170
7615;77;107
7616;77;5105
7617;77;5179
7618;77;398
7619;77;2783
7620;77;9571
7621;77;8847
7622;77;2876
7623;77;4483
7624;77;5372
7625;77;8802
7626;77;8718
7627;77;1621
7628;77;6684
7629;77;4708
7630;77;4145
7631;77;7498
7632;77;9715
7633;77;382
7634;77;4759
7635;77;1153
7636;77;2380
7637;77;6603
7638;77;5085
7639;77;3396
7640;77;4977
7641;77;239
7642;77;9205
7643;77;9899
7644;77;4215
7645;77;4236
7646;77;8282
7647;77;3863
7648;77;422
7649;77;3907
7650;77;2762
7651;77;2484
7652;77;9318
7653;77;859
7654;77;4588
7655;77;6851
7656;77;7888
7657;77;8828
7658;77;7102
7659;77;3051
7660;77;1218
7661;77;9865
7662;77;5783
7663;77;4593
7664;77;8570
7665;77;3745
7666;77;7306
7667;77;6571
7668;77;5099
7669;77;4803
7670;77;3863
7671;77;3100
7672;77;7263
7673;77;3392
7674;77;1311
7675;77;1343
7676;77;8751
7677;77;1862
7678;77;6273
7679;77;4262
7680;77;5562
7681;77;8631
7682;77;5020
7683;77;4630
7684;77;1549
7685;77;9394
7686;77;6276
7687;77;8058
7688;77;5135
7689;77;1534
7690;77;1246
7691;77;5843
7692;77;8891
7693;78;4219
7694;78;592
7695;78;5209
7696;78;2881
7697;78;7615
7698;78;6835
7699;78;2679
7700;78;5150
7701;78;4618
7702;78;2404
7703;78;5074
7704;78;3726
7705;78;5353
7706;78;3040
7707;78;7875
7708;78;4627
7709;78;2550
7710;78;1176
7711;78;5773
7712;78;2747
7713;78;8653
7714;78;1142
7715;78;4118
7716;78;7246
7717;78;1177
7718;78;7107
7719;78;7976
7720;78;3007
7721;78;912
7722;78;8840
7723;78;5617
7724;78;4427
7725;78;1192
7726;78;3410
7727;78;5911
7728;78;1421
7729;78;9125
7730;78;646
7731;78;8565
7732;78;1445
7733;78;9203
7734;78;1404
7735;78;2248
7736;78;9988
7737;78;2262
7738;78;4254
7739;78;5926
7740;78;2941
7741;78;3969
7742;78;4165
7743;78;5842
7744;78;8443
7745;78;7415
7746;78;3852
7747;78;1441
7748;78;9571
7749;78;5495
7750;78;1991
7751;78;8180
7752;78;9744
7753;78;8343
7754;78;4643
7755;78;9004
7756;78;4264
7757;78;6660
7758;78;6045
7759;78;6253
7760;78;7793
7761;78;8747
7762;78;1616
7763;78;6496
7764;78;9080
7765;78;7362
7766;78;8464
7767;78;6856
7768;78;9921
7769;78;9464
7770;78;6054
7771;78;9346
7772;78;1520
7773;78;8893
7774;78;3016
7775;78;8490
7776;78;2310
7777;78;6476
7778;78;4819
7779;78;8128
7780;78;1483
7781;78;9477
7782;78;8896
7783;78;1022
7784;78;265
7785;78;5767
7786;78;3768
7787;78;8415
7788;78;9508
7789;78;8395
7790;78;2694
7791;78;9196
7792;78;9164
7793;78;5998
7794;78;1272
7795;78;78
7796;78;814
7797;78;8777
7798;78;6878
7799;78;4714
7800;78;1424
7801;78;4910
7802;78;61
7803;78;9108
7804;78;1619
7805;78;663
7806;78;9441
7807;78;7872
7808;78;8260
7809;78;1375
7810;78;7255
7811;78;4076
7812;78;8
7813;78;7526
7814;78;7756
7815;78;4023
7816;78;8637
7817;78;3736
7818;78;2967
7819;78;5560
7820;78;6885
7821;78;6103
7822;78;167
7823;78;6799
7824;78;8387
7825;78;5374
7826;78;2171
7827;78;96
7828;78;6250
7829;78;6881
7830;78;2573
7831;78;2404
7832;78;8803
7833;78;3508
7834;78;6198
7835;78;5439
7836;78;633
7837;78;8937
7838;78;5017
7839;78;8488
7840;78;2024
7841;78;5670
7842;78;8724
7843;78;4330
7844;78;8968
7845;78;6752
7846;79;8204
7847;79;4587
7848;79;149
7849;79;1476
7850;79;1465
7851;79;8710
7852;79;885
7853;79;9196
7854;79;7434
7855;79;4796
7856;79;7271
7857;79;5954
7858;79;1628
7859;79;6729
7860;79;9236
7861;79;6091
7862;79;5069
7863;79;8931
7864;79;1874
7865;79;2091
7866;79;6171
7867;79;2667
7868;79;8443
7869;79;1320
7870;79;3225
7871;79;4665
7872;79;5232
7873;79;4606
7874;79;5745
7875;79;9225
7876;79;3141
7877;79;412
7878;79;7786
7879;79;9910
7880;79;4024
7881;79;9991
7882;79;7359
7883;79;3068
7884;79;9892
7885;79;8813
7886;79;8810
7887;79;8170
7888;79;3007
7889;79;6606
7890;79;8926
7891;79;2484
7892;79;8328
7893;79;2318
7894;79;2948
7895;79;8813
7896;79;1968
7897;79;2365
7898;79;8998
7899;79;794
7900;79;8747
7901;79;6047
7902;79;2905
7903;79;2897
7904;79;8359
7905;79;4758
7906;79;7147
7907;79;1327
7908;79;8932
7909;79;5761
7910;79;4547
7911;79;8240
7912;79;4469
7913;79;4693
7914;79;2376
7915;79;2104
7916;79;5265
7917;79;2663
7918;79;2477
7919;79;6711
7920;79;8077
7921;79;9525
7922;79;534
7923;79;2446
7924;79;5900
7925;79;9805
7926;79;5859
7927;79;8239
7928;79;2912
7929;79;1642
7930;79;2540
7931;79;8428
7932;79;3511
7933;79;8632
7934;79;1980
7935;79;4346
7936;79;5473
7937;79;9288
7938;79;9751
7939;79;2107
7940;79;1182
7941;79;8725
7942;80;6645
7943;80;5063
7944;80;7776
7945;80;7596
7946;80;8560
7947;80;8276
7948;80;207
7949;80;5477
7950;80;4298
7951;80;1408
7952;80;8131
7953;80;3016
7954;80;4256
7955;80;1795
7956;80;7517
7957;80;459
7958;80;5602
7959;80;4912
7960;80;7129
7961;80;4920
7962;80;5311
7963;80;2526
7964;80;9863
7965;80;5181
7966;80;354
7967;80;1754
7968;80;7278
7969;80;1586
7970;80;729
7971;80;9442
7972;80;4116
7973;80;1913
7974;80;5807
7975;80;164
7976;80;2944
7977;80;4272
7978;80;483
7979;80;7548
7980;80;466
7981;80;4474
7982;80;674
7983;80;6828
7984;80;4623
7985;80;7659
7986;80;2062
7987;80;5209
7988;80;376
7989;80;7813
7990;80;3733
7991;80;3308
7992;80;2988
7993;80;8312
7994;80;9880
7995;80;4331
7996;80;8046
7997;80;8595
7998;80;5674
7999;80;3465
8000;80;9259
8001;80;5377
8002;80;3519
8003;80;8114
8004;80;1632
8005;80;9954
8006;80;1182
8007;80;7876
8008;80;3833
8009;80;850
8010;80;1902
8011;80;4721
8012;80;9257
8013;80;3540
8014;80;5832
8015;80;6642
8016;80;1215
8017;80;9010
8018;80;9689
8019;80;9247
8020;80;8692
8021;80;6568
8022;80;1017
8023;80;2548
8024;80;7734
8025;80;1474
8026;80;6203
8027;80;4819
8028;80;7834
8029;80;178
8030;80;9183
8031;81;2128
8032;81;5709
8033;81;7654
8034;81;1688
8035;81;9217
8036;81;7773
8037;81;8841
8038;81;4438
8039;81;9856
8040;81;3224
8041;81;7557
8042;81;7683
8043;81;3980
8044;81;4517
8045;81;2532
8046;81;3649
8047;81;9151
8048;81;585
8049;81;11
8050;81;5775
8051;81;5223
8052;81;7126
8053;81;4786
8054;81;2984
8055;81;2857
8056;81;5517
8057;81;1509
8058;81;3818
8059;81;5989
8060;81;2873
8061;81;648
8062;81;4947
8063;81;8332
8064;81;2449
8065;81;1503
8066;81;5219
8067;81;2523
8068;81;1292
8069;81;1692
8070;81;2156
8071;81;8693
8072;81;6828
8073;81;6405
8074;81;88
8075;81;3292
8076;81;6822
8077;81;4272
8078;81;3814
8079;81;8800
8080;81;3494
8081;81;5710
8082;81;1043
8083;81;23
8084;81;2713
8085;81;8976
8086;81;1731
8087;81;2642
8088;81;2696
8089;81;389
8090;81;4694
8091;81;8292
8092;81;7908
8093;81;6473
8094;81;27
8095;81;6810
8096;81;1795
8097;81;6186
8098;81;7659
8099;81;4303
8100;81;1870
8101;81;2663
8102;81;4141
8103;81;1586
8104;81;5985
8105;81;5576
8106;81;9963
8107;81;3474
8108;81;4433
8109;81;9653
8110;81;736
8111;81;4757
8112;81;4570
8113;81;3586
8114;81;1268
8115;81;4165
8116;81;2284
8117;81;7894
8118;81;7293
8119;81;749
8120;81;4152
8121;81;6646
8122;81;9364
8123;81;1917
8124;81;4914
8125;81;5442
8126;81;5231
8127;81;2660
8128;81;3583
8129;81;8062
8130;81;1034
8131;81;506
8132;81;3103
8133;81;2493
8134;81;2382
8135;81;3667
8136;81;9277
8137;81;2056
8138;81;388
8139;81;8721
8140;81;5419
8141;81;934
8142;81;8219
8143;81;8696
8144;81;9302
8145;81;4152
8146;81;2121
8147;81;636
8148;81;6482
8149;81;4826
8150;81;3831
8151;81;3669
8152;81;4176
8153;81;1489
8154;81;6978
8155;81;3823
8156;81;7458
8157;81;8747
8158;81;3528
8159;81;5932
8160;81;292
8161;81;6660
8162;81;4110
8163;81;1362
8164;81;1955
8165;81;9866
8166;81;4015
8167;81;9295
8168;81;3585
8169;81;1838
8170;81;2631
8171;81;4159
8172;81;4190
8173;81;9715
8174;81;5403
8175;81;5941
8176;81;7183
8177;81;9637
8178;81;47
8179;81;5419
8180;81;630
8181;81;4536
8182;81;5992
8183;81;8976
8184;81;1014
8185;81;8550
8186;81;1805
8187;81;6822
8188;81;2298
8189;81;6027
8190;81;4550
8191;81;2234
8192;81;7391
8193;81;6915
8194;81;6495
8195;81;1206
8196;81;6615
8197;81;1684
8198;81;9483
8199;81;7499
8200;82;3753
8201;82;9020
8202;82;3766
8203;82;5960
8204;82;8445
8205;82;8852
8206;82;4474
8207;82;2889
8208;82;4597
8209;82;69
8210;82;1582
8211;82;3278
8212;82;8294
8213;82;1547
8214;82;5332
8215;82;4154
8216;82;2009
8217;82;324
8218;82;3798
8219;82;4343
8220;82;9926
8221;82;2796
8222;82;955
8223;82;648
8224;82;541
8225;82;3380
8226;82;8969
8227;82;4661
8228;82;4005
8229;82;2897
8230;82;3545
8231;82;8054
8232;82;1192
8233;82;2873
8234;82;5103
8235;82;5818
8236;82;5770
8237;82;5147
8238;82;123
8239;82;2170
8240;82;3270
8241;82;5487
8242;82;9555
8243;82;8864
8244;82;8343
8245;82;2294
8246;82;1290
8247;82;5886
8248;82;1610
8249;82;48
8250;82;6747
8251;82;2500
8252;82;8067
8253;82;2561
8254;82;1364
8255;82;682
8256;82;334
8257;82;5433
8258;82;1831
8259;82;8270
8260;82;3637
8261;82;8637
8262;82;6324
8263;82;9469
8264;82;2660
8265;82;3309
8266;82;9051
8267;82;6143
8268;82;3467
8269;82;5505
8270;82;6097
8271;82;5156
8272;82;981
8273;82;1900
8274;82;8955
8275;82;4494
8276;82;398
8277;82;5533
8278;82;594
8279;82;8296
8280;82;1711
8281;82;1865
8282;82;6012
8283;82;7331
8284;82;3457
8285;82;268
8286;82;2471
8287;82;3203
8288;82;7021
8289;82;2125
8290;82;7103
8291;82;3648
8292;82;4059
8293;82;1367
8294;82;2729
8295;82;7527
8296;82;3374
8297;82;9926
8298;82;4037
8299;82;768
8300;82;2905
8301;82;7904
8302;82;934
8303;82;1790
8304;82;9725
8305;82;942
8306;82;2112
8307;82;9456
8308;82;1690
8309;82;1390
8310;82;9844
8311;82;6953
8312;82;8879
8313;82;3623
8314;82;2501
8315;82;9927
8316;82;120
8317;82;6959
8318;82;3071
8319;82;4028
8320;82;3416
8321;82;4815
8322;82;1684
8323;82;649
8324;82;66
8325;82;7840
8326;82;208
8327;82;1214
8328;82;2881
8329;82;839
8330;82;8550
8331;82;3929
8332;82;3973
8333;82;2557
8334;82;7838
8335;82;1453
8336;82;7789
8337;82;4720
8338;82;4570
8339;82;6409
8340;82;7814
8341;82;8873
8342;82;6588
8343;82;5668
8344;82;3284
8345;82;1110
8346;82;4272
8347;82;4424
8348;82;9742
8349;82;8214
8350;82;2664
8351;82;6921
8352;82;7682
8353;82;4716
8354;82;8870
8355;82;3982
8356;82;3898
8357;82;3851
8358;82;5202
8359;82;7432
8360;82;4195
8361;82;4863
8362;82;7930
8363;82;7248
8364;82;3821
8365;82;4869
8366;82;7289
8367;82;4617
8368;82;3694
8369;82;8655
8370;82;9650
8371;82;1989
8372;82;9520
8373;82;7628
8374;83;1968
8375;83;3040
8376;83;8141
8377;83;707
8378;83;3617
8379;83;8704
8380;83;9043
8381;83;498
8382;83;763
8383;83;5521
8384;83;8111
8385;83;4722
8386;83;2569
8387;83;1249
8388;83;993
8389;83;9582
8390;83;3528
8391;83;3698
8392;83;1578
8393;83;4944
8394;83;8694
8395;83;6395
8396;83;6541
8397;83;5375
8398;83;2191
8399;83;6926
8400;83;6792
8401;83;6844
8402;83;2827
8403;83;1120
8404;83;7295
8405;83;27
8406;83;923
8407;83;3484
8408;83;1922
8409;83;3027
8410;83;7387
8411;83;1081
8412;83;2617
8413;83;2174
8414;83;8828
8415;83;2058
8416;83;2469
8417;83;8177
8418;83;610
8419;83;5695
8420;83;7282
8421;83;4398
8422;83;6760
8423;83;7112
8424;83;6760
8425;83;944
8426;83;4098
8427;83;687
8428;83;2894
8429;83;2607
8430;83;1001
8431;83;4482
8432;83;9984
8433;83;8309
8434;83;432
8435;83;6233
8436;83;2292
8437;83;9877
8438;83;264
8439;83;5572
8440;83;6316
8441;83;1796
8442;83;1816
8443;83;5657
8444;83;8029
8445;83;4284
8446;83;7732
8447;83;9316
8448;83;6040
8449;83;7983
8450;83;9563
8451;83;8153
8452;83;4399
8453;83;6386
8454;83;6511
8455;83;6170
8456;83;1641
8457;83;2169
8458;83;2428
8459;83;8884
8460;83;6268
8461;83;674
8462;83;5441
8463;83;6748
8464;83;9278
8465;83;8944
8466;83;658
8467;83;4609
8468;83;5467
8469;83;9084
8470;83;5292
8471;83;5335
8472;83;2965
8473;83;7583
8474;83;6377
8475;83;7669
8476;83;4809
8477;83;7556
8478;83;4015
8479;83;7547
8480;83;8655
8481;83;8550
8482;83;1011
8483;83;2213
8484;83;6520
8485;83;19
8486;83;3951
8487;83;49
8488;83;2737
8489;83;8882
8490;83;6486
8491;83;7057
8492;83;1926
8493;83;5940
8494;83;3477
8495;83;4490
8496;83;2520
8497;83;331
8498;83;8961
8499;83;1688
8500;83;1822
8501;83;3210
8502;83;5303
8503;83;7070
8504;83;5676
8505;83;480
8506;83;7639
8507;83;3385
8508;83;2255
8509;83;2814
8510;83;4045
8511;83;8360
8512;84;5714
8513;84;724
8514;84;4328
8515;84;4838
8516;84;9078
8517;84;2104
8518;84;6500
8519;84;8500
8520;84;5350
8521;84;7436
8522;84;9706
8523;84;2607
8524;84;6466
8525;84;5902
8526;84;3156
8527;84;681
8528;84;7256
8529;84;1093
8530;84;3659
8531;84;6099
8532;84;918
8533;84;8352
8534;84;9665
8535;84;7107
8536;84;588
8537;84;3016
8538;84;4511
8539;84;8707
8540;84;6105
8541;84;6315
8542;84;4467
8543;84;1513
8544;84;4029
8545;84;2112
8546;84;782
8547;84;6741
8548;84;8740
8549;84;3464
8550;84;8300
8551;84;8021
8552;84;1186
8553;84;1420
8554;84;463
8555;84;5471
8556;84;3676
8557;84;5694
8558;84;8375
8559;84;9850
8560;84;1924
8561;84;7043
8562;84;5354
8563;84;9852
8564;84;8139
8565;84;6462
8566;84;6705
8567;84;449
8568;84;9561
8569;84;4854
8570;84;4058
8571;84;3248
8572;84;5996
8573;84;7945
8574;84;5871
8575;84;512
8576;84;578
8577;84;344
8578;84;9792
8579;84;222
8580;84;5339
8581;84;5639
8582;84;9511
8583;84;5327
8584;84;8501
8585;84;6375
8586;84;8268
8587;84;4417
8588;84;4527
8589;84;3435
8590;84;5472
8591;84;5952
8592;84;8147
8593;84;4955
8594;84;2871
8595;84;6100
8596;84;8503
8597;84;1184
8598;84;7303
8599;84;784
8600;84;3278
8601;84;7735
8602;84;3651
8603;84;6911
8604;85;5287
8605;85;3841
8606;85;3374
8607;85;2223
8608;85;9800
8609;85;5508
8610;85;7638
8611;85;4622
8612;85;397
8613;85;6446
8614;85;9926
8615;85;5854
8616;85;2542
8617;85;9820
8618;85;3668
8619;85;4032
8620;85;5644
8621;85;157
8622;85;5804
8623;85;2545
8624;85;1846
8625;85;7419
8626;85;2851
8627;85;9675
8628;85;5842
8629;85;7867
8630;85;4329
8631;85;5296
8632;85;6929
8633;85;5346
8634;85;9962
8635;85;7162
8636;85;1524
8637;85;9650
8638;85;1315
8639;85;5882
8640;85;2019
8641;85;6668
8642;85;9846
8643;85;168
8644;85;8648
8645;85;9978
8646;85;9284
8647;85;1032
8648;85;8941
8649;85;9957
8650;85;6584
8651;85;9365
8652;85;5897
8653;85;9219
8654;85;2569
8655;85;4453
8656;85;1509
8657;85;3417
8658;85;8873
8659;85;3056
8660;85;7676
8661;85;6832
8662;85;7609
8663;85;6622
8664;85;1318
8665;85;9445
8666;85;894
8667;85;6506
8668;85;7574
8669;85;1692
8670;85;3362
8671;85;562
8672;85;6592
8673;85;366
8674;85;8298
8675;85;2174
8676;85;7506
8677;85;3806
8678;85;719
8679;85;7329
8680;85;8639
8681;85;1304
8682;85;9163
8683;85;5923
8684;85;9272
8685;85;1432
8686;85;952
8687;85;8961
8688;85;2498
8689;85;3983
8690;85;4176
8691;85;8905
8692;85;7688
8693;85;7200
8694;85;6476
8695;85;1656
8696;85;7743
8697;85;2174
8698;85;3033
8699;85;589
8700;85;8064
8701;85;6205
8702;85;6281
8703;85;5684
8704;85;3148
8705;85;2215
8706;85;9146
8707;85;606
8708;85;4162
8709;85;847
8710;85;8306
8711;85;309
8712;85;5652
8713;85;4053
8714;85;1740
8715;85;1212
8716;85;5486
8717;85;8442
8718;85;7551
8719;85;6184
8720;85;3937
8721;85;8212
8722;85;2579
8723;85;1085
8724;85;852
8725;86;383
8726;86;4720
8727;86;7612
8728;86;1933
8729;86;5564
8730;86;3137
8731;86;4471
8732;86;214
8733;86;8971
8734;86;1994
8735;86;2133
8736;86;4302
8737;86;3838
8738;86;297
8739;86;6978
8740;86;4570
8741;86;5517
8742;86;7239
8743;86;8306
8744;86;4340
8745;86;1030
8746;86;874
8747;86;3462
8748;86;5175
8749;86;9740
8750;86;1907
8751;86;4540
8752;86;9770
8753;86;3650
8754;86;9711
8755;86;183
8756;86;9346
8757;86;349
8758;86;8652
8759;86;6743
8760;86;4873
8761;86;3811
8762;86;4151
8763;86;1394
8764;86;6152
8765;86;9698
8766;86;3947
8767;86;3412
8768;86;198
8769;86;1666
8770;86;721
8771;86;4623
8772;86;3674
8773;86;6791
8774;86;7697
8775;86;5807
8776;86;9448
8777;86;7719
8778;86;8343
8779;86;4084
8780;86;699
8781;86;263
8782;86;1821
8783;86;4486
8784;86;8068
8785;86;4542
8786;86;32
8787;86;997
8788;86;256
8789;86;2108
8790;86;6840
8791;86;2379
8792;86;574
8793;86;5644
8794;86;9603
8795;86;2251
8796;86;3200
8797;86;2604
8798;86;9927
8799;86;3100
8800;86;5277
8801;86;3385
8802;86;7984
8803;86;1900
8804;86;3687
8805;86;4915
8806;86;9775
8807;86;1147
8808;86;5436
8809;86;1647
8810;86;3065
8811;86;6078
8812;86;9675
8813;86;8756
8814;86;5396
8815;86;383
8816;86;8217
8817;86;5125
8818;86;5864
8819;86;1083
8820;86;4446
8821;86;3575
8822;86;7767
8823;86;245
8824;86;7323
8825;86;6027
8826;86;3392
8827;86;917
8828;86;4277
8829;86;2373
8830;86;374
8831;86;8681
8832;86;8247
8833;86;1104
8834;86;6527
8835;86;7937
8836;86;8904
8837;86;2149
8838;86;5266
8839;86;6765
8840;86;225
8841;86;9345
8842;86;5944
8843;86;6096
8844;86;79
8845;86;6396
8846;86;8621
8847;86;8235
8848;86;8836
8849;86;2874
8850;86;3805
8851;86;2791
8852;86;971
8853;86;8505
8854;86;6376
8855;86;8965
8856;86;5734
8857;86;9544
8858;86;3223
8859;86;2954
8860;86;8132
8861;86;330
8862;86;8690
8863;86;2325
8864;86;7319
8865;86;9706
8866;86;7161
8867;86;5901
8868;86;9310
8869;86;386
8870;86;237
8871;86;7394
8872;86;7539
8873;86;4256
8874;86;2391
8875;86;9572
8876;86;9333
8877;86;7430
8878;86;2332
8879;86;7304
8880;86;1974
8881;86;8247
8882;86;9868
8883;86;6960
8884;86;63
8885;86;293
8886;86;7170
8887;86;6680
8888;86;1710
8889;86;2330
8890;86;5709
8891;86;9693
8892;86;7162
8893;86;6607
8894;86;1846
8895;86;4968
8896;86;1229
8897;86;4112
8898;86;7584
8899;86;2158
8900;86;1130
8901;87;9533
8902;87;6049
8903;87;5229
8904;87;9378
8905;87;3251
8906;87;1362
8907;87;348
8908;87;859
8909;87;730
8910;87;4554
8911;87;1001
8912;87;7198
8913;87;4452
8914;87;4594
8915;87;2890
8916;87;9178
8917;87;281
8918;87;7613
8919;87;9698
8920;87;9507
8921;87;7248
8922;87;8714
8923;87;753
8924;87;1810
8925;87;9091
8926;87;3041
8927;87;5460
8928;87;8984
8929;87;1710
8930;87;4967
8931;87;4873
8932;87;8751
8933;87;4616
8934;87;2069
8935;87;6621
8936;87;5674
8937;87;6988
8938;87;5146
8939;87;8189
8940;87;2817
8941;87;2859
8942;87;3005
8943;87;2022
8944;87;4848
8945;87;4118
8946;87;1045
8947;87;7126
8948;87;7603
8949;87;2740
8950;88;3294
8951;88;6468
8952;88;2
8953;88;7847
8954;88;3626
8955;88;9126
8956;88;1607
8957;88;9913
8958;88;2316
8959;88;113
8960;88;9416
8961;88;373
8962;88;2687
8963;88;783
8964;88;69
8965;88;9247
8966;88;8487
8967;88;4513
8968;88;7241
8969;88;823
8970;88;9432
8971;88;3329
