ID;FIO;ShopID;DateOfPurchase
2097;Кира Владимировна Абрамова;16;2021-07-08
2098;Виктория Святославовна Нестерова;67;2022-01-21
2099;Валентина Федоровна Евдокимова;25;2022-05-19
2100;Муравьев Силантий Игоревич;86;2021-04-30
2101;Соловьева Светлана Феликсовна;29;2021-05-31
2102;г-н Гордеев Мирослав Федосьевич;10;2022-04-24
2103;Захар Терентьевич Тетерин;64;2021-07-15
2104;Любим Ерофеевич Андреев;45;2021-06-25
2105;Богданова Клавдия Павловна;96;2021-08-29
2106;Алевтина Богдановна Доронина;35;2021-01-18
2107;Ия Олеговна Афанасьева;99;2022-06-18
2108;Романов Софрон Тимурович;71;2021-10-14
2109;Жанна Георгиевна Кудряшова;26;2021-05-09
2110;Мина Харламович Крылов;81;2022-03-28
2111;Григорьева Марфа Мироновна;24;2021-02-09
2112;Надежда Оскаровна Алексеева;54;2021-01-10
2113;Быков Стоян Ильич;69;2021-02-22
2114;Вера Львовна Дмитриева;41;2021-01-21
2115;Феврония Васильевна Кондратьева;84;2022-04-22
2116;Вадим Федосеевич Морозов;67;2021-07-28
2117;Алексеева Милица Даниловна;77;2021-12-30
2118;Авдеев Конон Гурьевич;70;2021-04-06
2119;Савватий Яковлевич Дементьев;93;2021-11-02
2120;Регина Аркадьевна Владимирова;73;2021-09-07
2121;Марфа Владимировна Исакова;17;2021-08-04
2122;Белова Наталья Романовна;57;2021-05-14
2123;Евсей Августович Буров;2;2021-06-23
2124;Евдокимов Евстафий Феофанович;46;2021-12-08
2125;Марфа Никифоровна Наумова;21;2021-11-22
2126;Валерьян Виленович Дорофеев;88;2021-07-13
2127;Быков Валентин Измаилович;23;2021-10-18
2128;Валентина Егоровна Ершова;35;2022-03-15
2129;Яковлева Октябрина Валериевна;27;2021-05-06
2130;Матвеев Викторин Валерианович;14;2022-03-10
2131;Абрамова Алла Болеславовна;70;2021-07-17
2132;Евгения Михайловна Тетерина;4;2022-04-04
2133;Изяслав Ермолаевич Орехов;89;2022-05-20
2134;Кулагин Арефий Архипович;12;2021-10-05
2135;Абрамова Галина Юрьевна;16;2021-11-27
2136;Афанасий Владленович Исаков;53;2021-12-25
2137;Феоктист Бориславович Елисеев;8;2021-09-24
2138;Большакова Мария Феликсовна;86;2021-01-08
2139;Тит Ефремович Ершов;15;2021-05-29
2140;Ярополк Алексеевич Гусев;37;2021-10-21
2141;Мария Львовна Лыткина;39;2021-06-22
2142;Агафон Трофимович Павлов;95;2021-03-01
2143;Меркушева Иванна Борисовна;75;2021-07-08
2144;Анна Филипповна Евсеева;58;2021-05-17
2145;Ерофей Зиновьевич Никонов;73;2021-01-03
2146;Шилов Феофан Чеславович;20;2021-02-23
2147;Белозерова Прасковья Сергеевна;95;2022-01-19
2148;Меркушев Савва Адамович;33;2021-10-01
2149;Натан Власович Белозеров;17;2021-04-07
2150;Аникита Трифонович Игнатьев;93;2022-04-01
2151;Лазарева Ия Даниловна;1;2022-03-09
2152;Беспалов Варлаам Ануфриевич;42;2021-09-10
2153;Субботин Юлий Адамович;46;2021-04-10
2154;Эмилия Руслановна Давыдова;13;2022-05-23
2155;Александр Чеславович Блохин;49;2022-05-15
2156;Милица Робертовна Попова;60;2021-04-17
2157;Шубин Афанасий Афанасьевич;89;2021-07-04
2158;Калашникова Синклитикия Андреевна;97;2022-06-14
2159;Козлов Остромир Устинович;67;2021-10-28
2160;Чернова Раиса Павловна;25;2021-11-04
2161;г-жа Никифорова Синклитикия Валериевна;26;2022-04-11
2162;Максимова Октябрина Афанасьевна;96;2021-03-09
2163;Савельев Федот Арсенович;54;2022-04-11
2164;Лукия Рудольфовна Новикова;49;2022-02-23
2165;Третьякова Нина Сергеевна;99;2021-07-06
2166;Феофан Аксёнович Голубев;21;2021-09-18
2167;Майя Анатольевна Николаева;43;2022-02-15
2168;Чеслав Еремеевич Красильников;34;2021-10-09
2169;тов. Моисеева Синклитикия Игоревна;3;2022-05-18
2170;Бронислав Григорьевич Куликов;55;2022-01-09
2171;Родионов Остап Филиппович;93;2022-01-08
2172;Мечислав Иосифович Стрелков;51;2022-01-02
2173;Ермакова Нина Альбертовна;13;2021-08-11
2174;Алексей Адрианович Щербаков;81;2021-10-05
2175;Никита Владленович Меркушев;88;2022-01-11
2176;Исидор Анатольевич Константинов;93;2021-09-30
2177;тов. Филиппова Фёкла Максимовна;49;2021-09-08
2178;Воронцова Галина Дмитриевна;3;2021-02-05
2179;Гусева Надежда Захаровна;48;2021-10-30
2180;Эммануил Антипович Наумов;92;2021-07-21
2181;Игнатьев Доброслав Демьянович;51;2021-06-12
2182;Ерофей Антипович Козлов;49;2022-02-09
2183;Шилов Лука Геннадиевич;61;2021-12-19
2184;Василиса Оскаровна Кириллова;13;2021-08-24
2185;Аристарх Викторович Иванов;89;2021-05-19
2186;Громов Максим Власович;24;2022-04-02
2187;Никифоров Остромир Филатович;90;2021-04-03
2188;Агафонов Дмитрий Жоресович;72;2022-02-06
2189;Одинцова Надежда Тарасовна;76;2022-06-15
2190;Некрасова Эмилия Рудольфовна;46;2021-02-13
2191;Андроник Юльевич Поляков;15;2022-06-04
2192;Мясников Феофан Гавриилович;11;2022-01-05
2193;Беляев Пахом Васильевич;30;2022-01-03
2194;Новикова Марина Владиславовна;35;2021-03-25
2195;Щукина Ангелина Алексеевна;15;2021-06-19
2196;Гаврила Игоревич Лаврентьев;41;2021-05-23
2197;Алексеев Всеслав Ефимьевич;44;2022-01-14
2198;Сила Харламович Ковалев;28;2021-11-17
2199;Ильин Захар Гаврилович;8;2021-09-13
2200;Кузнецова Елизавета Константиновна;76;2022-02-21
2201;Пестов Вышеслав Авдеевич;36;2021-07-03
2202;Мокей Германович Некрасов;90;2022-01-07
2203;Селиверстова Элеонора Леонидовна;60;2021-02-02
2204;Гаврилова Татьяна Максимовна;19;2021-09-25
2205;г-н Гордеев Герасим Валентинович;54;2021-01-11
2206;Борис Трофимович Денисов;24;2021-05-09
2207;Авдеева Нина Валериевна;66;2021-04-16
2208;Клавдия Рудольфовна Русакова;31;2022-05-02
2209;Беляева Антонина Юльевна;80;2022-05-08
2210;Пахомова Анжелика Натановна;17;2022-01-05
2211;Вероника Валериевна Веселова;60;2021-03-25
2212;Евдокимов Петр Феоктистович;95;2022-01-11
2213;Татьяна Феликсовна Новикова;7;2022-02-23
2214;Ювеналий Харитонович Егоров;10;2022-05-09
2215;г-жа Игнатова Евфросиния Константиновна;21;2022-02-16
2216;Пелагея Константиновна Степанова;3;2021-08-21
2217;Субботина Галина Натановна;1;2022-01-27
2218;Попов Никита Изотович;60;2021-11-09
2219;Александрова Евпраксия Вениаминовна;4;2022-04-07
2220;Князев Трофим Валерьевич;78;2021-09-25
2221;Евграф Викторович Давыдов;75;2021-05-12
2222;г-н Павлов Вячеслав Эдуардович;20;2022-05-26
2223;Медведева Маргарита Феликсовна;75;2022-03-30
2224;Елизавета Андреевна Зайцева;8;2021-05-08
2225;Юрий Елизарович Ефремов;28;2022-06-12
2226;Вера Оскаровна Михеева;31;2021-12-02
2227;Пономарев Радован Архипович;6;2021-10-28
2228;Степанова Полина Вениаминовна;88;2021-02-02
2229;Сергей Федосьевич Орехов;23;2021-12-13
2230;Русаков Варлаам Ермилович;12;2022-01-25
2231;Полина Антоновна Ковалева;63;2022-01-26
2232;Королева Элеонора Борисовна;8;2021-11-13
2233;Зоя Андреевна Воробьева;20;2021-02-16
2234;Зинаида Тимуровна Самсонова;40;2021-11-27
2235;Агафонов Венедикт Валентинович;47;2021-05-08
2236;Екатерина Кирилловна Кудрявцева;87;2022-01-18
2237;Давыд Жанович Павлов;96;2022-03-01
2238;Якуб Игоревич Суханов;5;2021-02-18
2239;Вишнякова Тамара Федоровна;41;2022-06-16
2240;Ангелина Львовна Михеева;34;2021-12-19
2241;Кириллова Наина Кузьминична;29;2022-04-12
2242;Елисей Зиновьевич Зиновьев;18;2021-09-11
2243;Иларион Теймуразович Евдокимов;100;2022-02-07
2244;Мельников Матвей Богданович;59;2021-05-23
2245;Болеслав Тарасович Кузнецов;36;2021-11-04
2246;Андрон Власович Тетерин;4;2021-05-26
2247;Маргарита Натановна Архипова;98;2021-01-07
2248;Ефремов Ефим Афанасьевич;52;2022-03-25
2249;Лобанова Ираида Рубеновна;16;2022-05-15
2250;Нонна Аскольдовна Федорова;82;2022-06-16
2251;Пелагея Матвеевна Данилова;30;2022-03-14
2252;Васильева Виктория Захаровна;21;2022-06-24
2253;Ермакова Ксения Федоровна;8;2021-04-27
2254;Наина Львовна Авдеева;52;2021-04-15
2255;Агата Эльдаровна Боброва;86;2022-03-17
2256;Максимова Олимпиада Борисовна;9;2021-07-10
2257;Панфил Ильич Данилов;5;2021-09-19
2258;Комиссаров Лазарь Елизарович;69;2021-08-13
2259;Константинова Василиса Наумовна;29;2021-05-31
2260;Хохлов Адриан Валентинович;71;2021-03-22
2261;Ильина Глафира Владиславовна;96;2021-02-10
2262;Вера Матвеевна Лазарева;22;2022-05-04
2263;Иванна Михайловна Носкова;71;2021-04-05
2264;Епифан Васильевич Игнатов;58;2021-11-28
2265;Чернова Фёкла Алексеевна;66;2022-05-07
2266;Филатова Феврония Львовна;13;2022-01-02
2267;Светлана Наумовна Волкова;87;2021-01-30
2268;Ирина Олеговна Терентьева;98;2022-04-13
2269;Зинаида Семеновна Лапина;10;2021-06-19
2270;Ростислав Иосифович Кошелев;39;2021-06-25
2271;Глафира Ниловна Белякова;41;2022-01-08
2272;Амос Ильясович Вишняков;52;2022-05-05
2273;Владимир Владиленович Прохоров;15;2021-03-08
2274;Соловьев Остап Архипович;92;2021-10-12
2275;Наталья Альбертовна Лапина;38;2022-04-23
2276;Таисия Кирилловна Карпова;60;2022-06-22
2277;Афанасьев Онуфрий Федотович;59;2021-08-12
2278;Терентьева Милица Кузьминична;42;2021-06-04
2279;Артемьев Исидор Федотович;67;2021-02-06
2280;Евфросиния Антоновна Логинова;10;2022-04-17
2281;Фадеев Вениамин Архипович;14;2021-08-13
2282;Молчанова Ираида Матвеевна;1;2021-03-15
2283;Родионова Ирина Петровна;40;2021-07-22
2284;Горшков Яков Юльевич;38;2022-06-06
2285;Евгения Эльдаровна Тимофеева;94;2021-10-25
2286;Марина Вениаминовна Герасимова;26;2021-03-06
2287;Матвей Ефимьевич Рыбаков;2;2021-09-28
2288;Регина Владимировна Шубина;59;2021-07-22
2289;Валентина Ждановна Королева;40;2021-03-31
2290;г-н Тихонов Вениамин Валерьянович;99;2022-04-23
2291;Гуляева Агафья Андреевна;46;2021-03-21
2292;Иларион Германович Рыбаков;55;2021-03-04
2293;Гуляева Оксана Станиславовна;12;2021-05-27
2294;Стрелков Никита Демидович;40;2021-07-06
2295;Голубев Антонин Фёдорович;16;2021-12-26
2296;тов. Селезнев Панкрат Захарьевич;66;2021-08-12
2297;Анжела Ивановна Дмитриева;54;2021-12-26
2298;Эраст Аксёнович Брагин;96;2021-04-09
2299;Дроздова Синклитикия Филипповна;82;2021-08-31
2300;Михайлов Агап Даниилович;2;2021-09-12
2301;Ковалева Ия Никифоровна;66;2021-01-15
2302;Демьян Юлианович Лукин;5;2022-04-16
2303;Руслан Харлампьевич Панов;46;2021-07-31
2304;Ия Геннадиевна Пахомова;40;2021-01-02
2305;София Ефимовна Корнилова;2;2021-03-29
2306;Носов Харитон Артемьевич;13;2022-03-12
2307;Спартак Ермилович Белоусов;51;2022-06-11
2308;Тимофеев Исидор Филатович;56;2021-05-07
2309;Волкова Ия Яковлевна;43;2021-04-04
2310;Самуил Ануфриевич Ларионов;8;2022-03-24
2311;Муравьев Станимир Валерианович;55;2021-10-30
2312;Лидия Наумовна Хохлова;6;2021-02-23
2313;Самсонова Алла Руслановна;7;2021-07-26
2314;г-н Денисов Серафим Игнатович;67;2021-07-19
2315;Евдокимова Октябрина Семеновна;28;2021-06-08
2316;Беспалов Спиридон Юлианович;31;2022-01-30
2317;Сила Ермолаевич Степанов;2;2021-02-01
2318;Ольга Анатольевна Гордеева;26;2022-06-03
2319;Одинцова Жанна Михайловна;32;2021-11-14
2320;Михеев Ерофей Виленович;20;2021-06-02
2321;Акулина Ивановна Мясникова;95;2021-02-26
2322;Лыткина Зинаида Борисовна;11;2022-05-28
2323;Рыбакова Ксения Леонидовна;3;2021-05-28
2324;Горбунова Светлана Станиславовна;30;2021-10-06
2325;Журавлев Прохор Афанасьевич;17;2021-10-03
2326;Самсонова Лукия Матвеевна;9;2021-03-14
2327;Медведева Лидия Юрьевна;25;2021-10-14
2328;Фадей Ярославович Мясников;87;2022-01-11
2329;Гордей Адамович Виноградов;57;2022-02-28
2330;Станимир Гордеевич Стрелков;100;2022-05-19
2331;Дроздов Никифор Артёмович;30;2021-08-06
2332;Зыкова Людмила Егоровна;26;2021-01-20
2333;Ерофей Ильясович Симонов;73;2022-06-25
2334;Дьячков Лавр Витальевич;55;2022-04-21
2335;Якушев Куприян Ерофеевич;41;2021-12-27
2336;Калашников Фрол Богданович;7;2022-04-07
2337;Эраст Гаврилович Михеев;71;2022-01-25
2338;Мирослав Бориславович Гордеев;76;2022-02-20
2339;Зайцев Мир Юлианович;41;2021-04-11
2340;Захаров Леон Эдгардович;1;2022-01-15
2341;Жанна Ильинична Блинова;4;2021-02-25
2342;Эмилия Константиновна Гуляева;98;2021-11-09
2343;Медведева Иванна Семеновна;73;2022-05-23
2344;Архипов Родион Изотович;64;2022-04-06
2345;Мельникова Виктория Егоровна;43;2021-07-18
2346;Зинаида Петровна Мухина;41;2022-02-16
2347;Кондратьева Акулина Яковлевна;24;2021-12-10
2348;Дарья Антоновна Смирнова;75;2021-03-20
2349;Мясников Зосима Евстигнеевич;44;2021-03-15
2350;Попов Александр Архипович;73;2021-09-21
2351;Анастасия Робертовна Герасимова;46;2021-07-03
2352;Кудряшова Лукия Александровна;53;2021-07-29
2353;Громова Людмила Эльдаровна;27;2021-06-28
2354;Гурий Антипович Белов;92;2022-01-29
2355;Бурова Анастасия Архиповна;28;2021-08-01
2356;Марфа Константиновна Тимофеева;67;2022-05-22
2357;Эмилия Игоревна Голубева;5;2022-04-19
2358;Вишняков Ермил Борисович;18;2021-05-25
2359;Зосима Виленович Антонов;31;2022-05-12
2360;Ангелина Мироновна Суворова;27;2021-04-19
2361;Игнатьев Павел Филимонович;61;2021-01-03
2362;Орлов Евдоким Ефимьевич;57;2021-03-12
2363;Костина Варвара Натановна;95;2021-10-31
2364;Панова Иванна Болеславовна;77;2022-06-26
2365;Клавдия Никифоровна Савина;48;2021-03-19
2366;Акулина Сергеевна Щукина;35;2021-12-31
2367;Селиверстова Евдокия Геннадьевна;44;2021-03-14
2368;Прасковья Борисовна Мартынова;26;2022-06-28
2369;Дьячков Ферапонт Дорофеевич;80;2022-04-20
2370;Ерофей Адамович Харитонов;48;2021-10-04
2371;Васильева Анастасия Геннадиевна;32;2022-03-13
2372;Изот Андреевич Кузнецов;65;2021-11-11
2373;Журавлев Захар Бориславович;86;2021-12-15
2374;Григорий Денисович Комиссаров;76;2022-04-14
2375;Кулагин Валерий Васильевич;4;2021-12-19
2376;Фока Трифонович Тарасов;50;2021-09-12
2377;Сидоров Прохор Харлампович;26;2021-06-24
2378;Шарова Алла Викторовна;69;2021-04-23
2379;Молчанов Арсений Ефремович;20;2021-02-22
2380;Панфилов Осип Ефстафьевич;43;2021-01-29
2381;Илья Юльевич Соколов;41;2021-05-07
2382;Корнилов Аникита Вячеславович;93;2022-01-23
2383;Калинина Марфа Антоновна;80;2021-05-09
2384;Харлампий Чеславович Семенов;99;2022-02-21
2385;Захар Анатольевич Воробьев;100;2021-01-07
2386;Николай Эдгардович Кулаков;4;2021-11-29
2387;Ефрем Давидович Белоусов;9;2022-01-16
2388;Лукия Викторовна Евдокимова;63;2021-05-15
2389;Лидия Сергеевна Смирнова;38;2021-11-27
2390;Януарий Глебович Марков;34;2022-05-18
2391;Субботин Аникита Адрианович;19;2021-07-15
2392;Остап Федотович Воронов;39;2021-11-14
2393;Исай Владленович Кондратьев;98;2022-05-02
2394;Тетерин Федосий Демьянович;89;2022-02-21
2395;Фадеева Феврония Петровна;74;2022-01-07
2396;Анжела Анатольевна Кононова;79;2021-06-06
2397;тов. Ширяева Ангелина Геннадиевна;25;2021-07-20
2398;Анисимова Эмилия Кузьминична;54;2021-04-24
2399;Иванна Борисовна Пономарева;40;2021-03-09
2400;Валентина Аркадьевна Ковалева;26;2021-01-27
2401;Юлиан Феодосьевич Исаков;46;2021-07-24
2402;Беспалов Ираклий Эдуардович;6;2021-11-02
2403;Кондратьев Герасим Артёмович;99;2021-09-15
2404;Лариса Леонидовна Панфилова;86;2022-05-19
2405;Елизавета Львовна Максимова;45;2021-02-27
2406;Алла Владиславовна Крылова;97;2021-10-29
2407;Фадеева Тамара Захаровна;93;2021-01-26
2408;Мухина Галина Оскаровна;100;2022-06-21
2409;Фадеев Аполлинарий Валерьевич;39;2021-02-21
2410;Рубен Теймуразович Муравьев;8;2022-03-06
2411;Ираида Филипповна Рогова;59;2021-11-27
2412;Воронов Терентий Фёдорович;44;2021-10-23
2413;Самсон Ильясович Симонов;88;2021-11-29
2414;Вера Ниловна Горшкова;31;2022-03-17
2415;Прокл Гертрудович Титов;14;2021-12-18
2416;Поляков Велимир Елисеевич;46;2021-12-14
2417;Тихонова Валентина Викторовна;99;2021-01-20
2418;Юдин Зиновий Ефремович;32;2021-08-28
2419;Герасимов Милий Владиленович;77;2022-05-03
2420;Костина Евгения Кирилловна;6;2022-02-07
2421;Моисеев Аполлон Филиппович;19;2022-04-03
2422;Кудряшова Анна Евгеньевна;75;2022-01-14
2423;Бажен Фролович Орлов;84;2021-03-09
2424;София Антоновна Одинцова;45;2021-05-11
2425;Никанор Вилорович Маслов;3;2021-06-29
2426;Колобова Анжела Аскольдовна;62;2021-12-20
2427;Кононова Фёкла Эдуардовна;2;2022-04-28
2428;Пахомов Вадим Феофанович;97;2021-10-09
2429;Медведев Сергей Евстигнеевич;74;2021-07-17
2430;Комаров Вадим Артурович;36;2021-06-21
2431;Екатерина Ждановна Макарова;75;2021-10-14
2432;Овчинников Ратибор Борисович;53;2022-06-10
2433;Абрамова Любовь Богдановна;56;2021-03-02
2434;Амвросий Брониславович Королев;70;2022-04-28
2435;Сергей Данилович Самойлов;43;2022-03-17
2436;Беляев Эрнст Абрамович;53;2021-02-16
2437;Мариан Иосифович Субботин;74;2022-06-05
2438;Дроздова Евпраксия Оскаровна;34;2021-01-29
2439;Потапов Авксентий Тихонович;39;2021-01-23
2440;Ангелина Афанасьевна Волкова;68;2021-08-31
2441;Селиверстов Боян Елисеевич;9;2021-07-29
2442;Громова Майя Артемовна;40;2022-04-10
2443;Нинель Геннадиевна Ширяева;100;2022-02-09
2444;Ксения Павловна Лапина;82;2021-05-30
2445;Силин Николай Эдуардович;95;2021-10-11
2446;Терентьева Наина Владимировна;65;2021-10-12
2447;Шарапова Валерия Архиповна;88;2021-06-20
2448;Творимир Иосифович Капустин;16;2021-05-20
2449;Власов Владимир Феликсович;48;2022-06-26
2450;Галкина Надежда Геннадиевна;5;2021-11-23
2451;Надежда Валериевна Меркушева;49;2021-01-01
2452;Марк Александрович Логинов;5;2021-01-26
2453;Елизавета Рудольфовна Зимина;91;2022-03-10
2454;Октябрина Робертовна Иванова;72;2021-12-31
2455;Киселева Алевтина Викторовна;24;2022-03-21
2456;Федор Артемьевич Коновалов;79;2021-12-09
2457;Ия Геннадьевна Большакова;80;2022-01-30
2458;Харитонов Аверьян Иларионович;36;2021-12-07
2459;Кудрявцева Ульяна Наумовна;7;2021-02-16
2460;Глафира Натановна Медведева;66;2021-06-22
2461;Аким Евсеевич Архипов;26;2022-01-02
2462;Осипова Ольга Рубеновна;23;2021-04-24
2463;Кудрявцев Юлиан Ермилович;53;2022-03-31
2464;Цветков Ювеналий Чеславович;98;2021-05-21
2465;Конон Герасимович Кондратьев;31;2021-03-01
2466;Гущина Нина Рудольфовна;61;2021-09-01
2467;Ростислав Геннадиевич Ермаков;72;2022-06-22
2468;Игнатов Адриан Фадеевич;58;2021-11-18
2469;Харитонова Евгения Мироновна;91;2021-08-23
2470;Лыткин Спартак Захарьевич;3;2021-06-14
2471;Турова Виктория Валериевна;37;2021-10-16
2472;Воронцов Мартьян Ермолаевич;97;2021-09-24
2473;Лапина Валентина Ивановна;94;2021-10-01
2474;Ситников Иван Гурьевич;28;2021-02-12
2475;Федот Ильич Сафонов;10;2021-11-04
2476;Артем Феофанович Семенов;49;2021-12-13
2477;Нина Матвеевна Субботина;8;2021-12-31
2478;Любовь Никифоровна Пестова;13;2021-09-11
2479;Савина Милица Тимофеевна;66;2022-06-19
2480;Данила Егорович Павлов;21;2021-04-27
2481;Степан Филимонович Уваров;70;2021-01-31
2482;Дьячков Боян Герасимович;28;2021-09-21
2483;Силина Оксана Вадимовна;56;2021-01-24
2484;тов. Денисова Ангелина Александровна;41;2021-03-27
2485;Сафонов Мариан Гертрудович;33;2021-12-07
2486;Людмила Геннадьевна Белова;69;2021-10-07
2487;Мирослав Елисеевич Рогов;58;2021-09-22
2488;Лыткин Фортунат Давидович;15;2021-02-18
2489;Калашникова Евпраксия Эдуардовна;74;2022-06-04
2490;Колобов Эрнест Яковлевич;32;2022-01-05
2491;Галкина Елена Ждановна;57;2021-02-03
2492;Цветков Игнатий Данилович;94;2021-11-23
2493;Оксана Геннадьевна Пахомова;42;2022-05-26
2494;Вера Оскаровна Тетерина;47;2021-06-19
2495;Артем Григорьевич Беспалов;59;2021-06-22
2496;г-жа Романова Эмилия Яковлевна;54;2021-07-27
2497;Анисимова Людмила Геннадиевна;91;2021-10-22
2498;Осипов Афиноген Вилорович;84;2021-02-25
2499;Касьян Аксёнович Лукин;63;2022-01-11
2500;Надежда Андреевна Носкова;32;2021-08-16
